"CAND_ID","CMTE_ID","robin_id"
"H2CA02142","C00509422","1583169221846861602"
"H2CA03082","C00499822","1583169221847804118"
"H2CA05087","C00516807","1583169221847648702"
"H2CA06259","C00536680","158316922184729081"
"H2CA08156","C00509554","1583169221847190973"
"H2CA08164","C00512202","1583169221847371659"
"H2CA09113","C00506642","1583169221847325077"
"H2CA11168","C00521260","1583169221847807076"
"H2CA15086","C00502088","1583169221847594318"
"H2CA15094","C00502294","1583169221847639012"
"H2CA16100","C00547885","1583169221847606527"
"H2CA20094","C00499392","1583169221847624475"
"H2CA20094","C00562975","1583169221847569143"
"H2CA20094","C00573477","158316922184780377"
"H2CA22140","C00513424","1583169221847853186"
"H2CA25028","C00257915","1583169221847422345"
"H2CA25036","C00258244","1583169221847169317"
"H2CA25135","C00498295","1583169221847898312"
"H2CA25150","C00503862","1583169221847252984"
"H2CA25168","C00517185","1583169221847198663"
"H2CA26109","C00543165","1583169221847241127"
"H2CA27198","C00553941","1583169221847108515"
"H2CA28097","C00498683","1583169221847452640"
"H2CA28113","C00498873","15831692218474560"
"H2CA28121","C00509984","1583169221847407035"
"H2CA30143","C00596932","1583169221847432747"
"H2CA30143","C00264101","1583169221848366351"
"H2CA31125","C00561761","1583169221848421948"
"H2CA31125","C00510461","1583169221848365914"
"H2CA33048","C00259143","1583169221848132307"
"H2CA35100","C00497859","158316922184894156"
"H2CA36249","C00493197","1583169221848295456"
"H2CA36272","C00493627","1583169221848509491"
"H2CA36355","C00495176","1583169221848978578"
"H2CA36413","C00496711","1583169221848214731"
"H2CA36421","C00561829","1583169221848209479"
"H2CA36439","C00525402","1583169221848929887"
"H2CA36439","C00502575","1583169221848616083"
"H2CA37023","C00257337","1583169221848580248"
"H2CA39078","C00384057","1583169221848180938"
"H2CA39136","C00665695","1583169221848253114"
"H2CA39144","C00520049","1583169221848124536"
"H2CA42155","C00514356","1583169221848969866"
"H2CA43245","C00498667","158316922184815318"
"H2CA46115","C00515759","1583169221848810667"
"H2CA46123","C00516443","1583169221848250137"
"H2CA48079","C00494989","1583169221848192620"
"H2CA48095","C00516922","1583169221848318075"
"H2CA48103","C00522011","1583169221849364358"
"H2CA49234","C00518704","1583169221849975252"
"H2CA50026","C00497321","158316922184911818"
"H2CA50158","C00512947","158316922184981986"
"H2CA51180","C00515023","1583169221849645237"
"H2CA52089","C00554089","1583169221849753475"
"H2CA52089","C00503110","1583169221849319256"
"H2CO00035","C00504852","1583169221849110147"
"H2CO03146","C00506188","1583169221849284959"
"H2CO03153","C00511071","1583169221849977499"
"H2CO03161","C00517425","1583169221849190921"
"H2CO05067","C00496109","1583169221849570617"
"H2CO05075","C00497230","1583169221849581488"
"H2CO06131","C00504407","1583169221849973921"
"H2CT01189","C00612945","1583169221849259659"
"H2CT02112","C00410233","1583169221849128541"
"H2CT05123","C00494096","1583169221849258347"
"H2CT05131","C00494203","1583169221849321474"
"H2CT05131","C00529784","1583169221849990735"
"H2CT05149","C00494914","1583169221849598214"
"H2DC00096","C00686089","158316922184947679"
"H2FL00284","C00492488","1583169221849458233"
"H2FL00292","C00511568","158316922184986394"
"H2FL01100","C00366757","1583169221849522856"
"H2FL03056","C00272732","1583169221850666700"
"H2FL03122","C00492934","1583169221850224142"
"H2FL05127","C00367680","1583169221850862633"
"H2FL05192","C00620864","1583169221850232798"
"H2FL06109","C00494583","1583169221850312257"
"H2FL06166","C00520932","1583169221850865381"
"H2FL07123","C00611004","1583169221850151670"
"H2FL08055","C00283051","1583169221850462188"
"H2FL08063","C00590489","1583169221850730251"
"H2FL10150","C00510487","158316922185063676"
"H2FL11042","C00667543","1583169221850367019"
"H2FL13139","C00374751","1583169221850332659"
"H2FL13139","C00392183","158316922185028858"
"H2FL13139","C00447474","1583169221850584014"
"H2FL14053","C00494856","1583169221850695819"
"H2FL14103","C00517318","1583169221850442470"
"H2FL14160","C00590026","1583169221850645918"
"H2FL14160","C00506998","1583169221850581946"
"H2FL14194","C00510768","1583169221850769518"
"H2FL18054","C00546069","1583169221851169437"
"H2FL18070","C00526285","1583169221851216206"
"H2FL19086","C00503466","1583169221851675530"
"H2FL20043","C00501205","1583169221851507145"
"H2FL20068","C00505024","1583169221851477582"
"H2FL20084","C00508168","1583169221851998480"
"H2FL21025","C00511766","1583169221851978352"
"H2FL21041","C00511337","1583169221851851149"
"H2FL22064","C00481689","1583169221851683312"
"H2FL22072","C00493825","1583169221851278937"
"H2FL22114","C00539908","1583169221851422319"
"H2FL23021","C00269837","1583169221851725975"
"H2FL23070","C00519538","158316922185112293"
"H2FL25018","C00376087","1583169221851364282"
"H2FL25042","C00505529","1583169221851291158"
"H2FL26016","C00518316","1583169221851846604"
"H2FL27014","C00510172","1583169221851486090"
"H2GA02031","C00266940","1583169221851179212"
"H2GA06099","C00496059","1583169221852771462"
"H2GA09150","C00502039","158316922185255556"
"H2GA10117","C00504175","1583169221852452698"
"H2GA11198","C00520064","1583169221852435403"
"H2GA12113","C00505255","1583169221852581829"
"H2GA12121","C00504019","1583169221852984102"
"H2GA13012","C00369801","1583169221852677784"
"H2GA13053","C00522581","158316922185237424"
"H2GU00033","C00369686","1583169221852826943"
"H2HI02110","C00468413","1583169221852448258"
"H2HI02128","C00680918","1583169221852470079"
"H2HI02508","C00555078","1583169221852343978"
"H2HI02508","C00497396","1583169221852728359"
"H2IA01055","C00543926","1583169221852988747"
"H2IA05072","C00373563","158316922185248129"
"H2ID02166","C00611467","1583169221852250616"
"H2IL01042","C00257121","1583169221852145674"
"H2IL02156","C00663740","1583169221852613966"
"H2IL02172","C00539866","1583169221852892353"
"H2IL03139","C00514307","1583169221852368552"
"H2IL04145","C00553404","158316922185246902"
"H2IL06058","C00505610","1583169221853503205"
"H2IL07106","C00525477","1583169221853420386"
"H2IL08039","C00254581","1583169221853706667"
"H2IL08112","C00501718","1583169221853480249"
"H2IL09128","C00507301","1583169221853891195"
"H2IL10068","C00495952","1583169221853981632"
"H2IL10092","C00656272","1583169221853706793"
"H2IL10092","C00504001","1583169221853411468"
"H2IL12114","C00506444","1583169221853669525"
"H2IL12130","C00527952","1583169221853576423"
"H2IL13120","C00521948","1583169221853236678"
"H2IL14078","C00507459","1583169221853579470"
"H2IL15034","C00250555","1583169221853461474"
"H2IL16040","C00509133","158316922185395291"
"H2IL17071","C00498568","1583169221853733126"
"H2IL20042","C00258855","1583169221853733420"
"H2IN02196","C00674036","1583169221853533566"
"H2IN02204","C00566224","1583169221853257151"
"H2IN02212","C00503011","1583169221853835885"
"H2IN02238","C00555656","1583169221853973760"
"H2IN03160","C00560235","1583169221853113507"
"H2IN03160","C00676346","1583169221853325968"
"H2IN04143","C00524199","1583169221854130130"
"H2IN05082","C00624841","1583169221854637082"
"H2IN05082","C00500207","1583169221854557363"
"H2IN05082","C00547430","1583169221854564571"
"H2IN06023","C00145862","158316922185427849"
"H2IN06171","C00467613","1583169221854365139"
"H2IN06189","C00497479","1583169221854381857"
"H2IN07088","C00616466","1583169221854394930"
"H2IN07096","C00672279","1583169221854796148"
"H2IN09167","C00583427","1583169221854427395"
"H2KS03125","C00657353","1583169221854330262"
"H2KS04081","C00513234","1583169221854308309"
"H2KY02109","C00525642","1583169221863558506"
"H2KY04105","C00510024","1583169221863250298"
"H2KY04121","C00509729","1583169221863643250"
"H2LA02081","C00503755","1583169221863965290"
"H2LA02107","C00540237","1583169221863830001"
"H2LA02115","C00536698","1583169221863202730"
"H2LA04103","C00445734","1583169221863571048"
"H2MA00022","C00507681","1583169221863250473"
"H2MA04057","C00507855","1583169221863257726"
"H2MA04073","C00512970","1583169221863387133"
"H2MA04099","C00518399","1583169221863174072"
"H2MA05054","C00270041","1583169221863677056"
"H2MA08058","C00500629","1583169221863455415"
"H2MA09072","C00366948","1583169221863712129"
"H2MD01170","C00521047","1583169221863729429"
"H2MD02160","C00376673","1583169221863272910"
"H2MD04232","C00505065","158316922186368676"
"H2MD05155","C00140715","1583169221863330662"
"H2MD05155","C00513002","1583169221864955229"
"H2MD05460","C00500694","1583169221864766236"
"H2MD05502","C00516930","1583169221864324492"
"H2MD06187","C00507012","1583169221864583105"
"H2MD06203","C00512731","1583169221864522525"
"H2MD06229","C00511360","158316922186425570"
"H2MD06237","C00516765","1583169221864619434"
"H2MD08068","C00626796","1583169221864729922"
"H2MD08084","C00591792","1583169221864400766"
"H2MD08126","C00487207","1583169221865301145"
"H2MD08126","C00366096","1583169221865977175"
"H2MI01134","C00536672","1583169221865579395"
"H2MI02124","C00515783","1583169221865613378"
"H2MI02132","C00524736","1583169221865892937"
"H2MI04237","C00621771","1583169221865602337"
"H2MI05119","C00499947","1583169221865575253"
"H2MI08105","C00507475","158316922186582905"
"H2MI09137","C00518837","1583169221865971253"
"H2MI10101","C00524215","1583169221865934755"
"H2MI11133","C00656033","1583169221865287104"
"H2MI13139","C00509752","1583169221866589636"
"H2MI13154","C00514687","158316922186684621"
"H2MI14111","C00552588","1583169221866682038"
"H2MI17023","C00156612","1583169221866639838"
"H2MN02130","C00523738","1583169221866541914"
"H2MN03062","C00499137","1583169221866949745"
"H2MN07014","C00253187","1583169221866290749"
"H2MN08111","C00499053","1583169221866643697"
"H2MO02102","C00495846","158316922186674227"
"H2MO03134","C00521062","1583169221866794602"
"H2MO05345","C00497487","1583169221866867804"
"H2MO05352","C00516716","1583169221866332483"
"H2MO08067","C00610683","158316922186645023"
"H2MS04217","C00521773","1583169221866509307"
"H2MS04225","C00569111","1583169221866483577"
"H2MT00039","C00496802","158316922186659905"
"H2MT00096","C00516385","1583169221866637701"
"H2MT01060","C00506865","1583169221866125693"
"H2NC01081","C00305052","1583169221866752399"
"H2NC06072","C00515262","1583169221866430293"
"H2NC07096","C00501643","1583169221866452794"
"H2NC08151","C00496794","1583169221866663240"
"H2NC08177","C00504431","1583169221866357013"
"H2NC08185","C00504522","1583169221866218864"
"H2NC08185","C00548818","1583169221866218385"
"H2NC09134","C00514513","1583169221866825569"
"H2NC09134","C00549477","1583169221866951267"
"H2NC10090","C00506329","1583169221866103093"
"H2NC11080","C00503094","1583169221866831158"
"H2NC11098","C00508549","1583169221866995487"
"H2NC11130","C00548933","1583169221866872523"
"H2NC12187","C00512145","1583169221866729304"
"H2NC12195","C00514315","1583169221866595575"
"H2NC13110","C00499236","1583169221866142047"
"H2NC13110","C00557421","1583169221866937241"
"H2NC13110","C00573352","1583169221866921362"
"H2ND00123","C00508234","1583169221866345983"
"H2ND00131","C00508051","1583169221866302953"
"H2NE02108","C00521930","158316922186791184"
"H2NH01122","C00482562","15831692218676600"
"H2NH01205","C00497024","1583169221867691433"
"H2NH02161","C00518373","1583169221867236149"
"H2NJ02037","C00269340","1583169221867499548"
"H2NJ02185","C00532762","1583169221867733597"
"H2NJ04157","C00514091","1583169221867101785"
"H2NJ04173","C00518050","1583169221867913626"
"H2NJ05014","C00591909","1583169221867350437"
"H2NJ05014","C00148684","1583169221867431902"
"H2NJ05014","C00299404","1583169221867455141"
"H2NJ05261","C00602508","1583169221867184097"
"H2NJ07150","C00494591","1583169221867758713"
"H2NJ10139","C00514745","1583169221867577521"
"H2NJ10154","C00519355","1583169221867961399"
"H2NM02100","C00371260","158316922186781981"
"H2NM02126","C00463836","1583169221867284472"
"H2NM03140","C00505867","1583169221867720690"
"H2NV00050","C00502773","1583169221867394538"
"H2NV01207","C00511667","1583169221867367340"
"H2NV02312","C00497172","1583169221867946994"
"H2NV02395","C00496760","1583169221867683390"
"H2NV03096","C00504324","1583169221867259855"
"H2NV03104","C00512418","1583169221867190554"
"H2NV03112","C00515833","1583169221867910421"
"H2NV04011","C00668228","1583169221867163509"
"H2NV04037","C00505834","1583169221867987542"
"H2NV04045","C00582320","1583169221867748637"
"H2NV04045","C00654095","1583169221867830030"
"H2NY00010","C00271312","1583169221867554866"
"H2NY01042","C00637793","1583169221867319991"
"H2NY01067","C00375618","1583169221867313202"
"H2NY01083","C00505008","158316922186723283"
"H2NY03089","C00272211","158316922186780761"
"H2NY06116","C00516666","1583169221867610967"
"H2NY06165","C00654046","1583169221867990279"
"H2NY09086","C00499103","158316922186766836"
"H2NY09102","C00511923","1583169221867936344"
"H2NY10092","C00503052","1583169221867698862"
"H2NY12148","C00514554","1583169221868759136"
"H2NY12163","C00520445","1583169221868444586"
"H2NY13096","C00635722","1583169221868434222"
"H2NY13096","C00593525","1583169221868510025"
"H2NY13096","C00518365","1583169221868981944"
"H2NY14037","C00273169","1583169221868717877"
"H2NY17071","C00290825","1583169221868445787"
"H2NY21115","C00631127","1583169221868836401"
"H2NY22139","C00512426","1583169221868911254"
"H2NY22139","C00557280","1583169221868525715"
"H2NY23103","C00520072","1583169221868832907"
"H2NY24036","C00272153","1583169221868720712"
"H2NY26155","C00495101","1583169221868213312"
"H2NY27088","C00668004","1583169221869845725"
"H2NY28110","C00503797","1583169221869972283"
"H2OH02085","C00497818","1583169221869133190"
"H2OH02093","C00559336","1583169221869178213"
"H2OH03067","C00373001","1583169221869121116"
"H2OH03125","C00507368","1583169221869738275"
"H2OH03141","C00517441","1583169221869762420"
"H2OH04032","C00142000","1583169221869765389"
"H2OH06086","C00509745","1583169221869597519"
"H2OH07167","C00509612","1583169221869579373"
"H2OH09031","C00154625","1583169221869914274"
"H2OH09122","C00592543","1583169221869680827"
"H2OH12068","C00511790","1583169221869277934"
"H2OH14056","C00518258","1583169221869725774"
"H2OH14064","C00527457","1583169221869980029"
"H2OH15046","C00265850","1583169221869148194"
"H2OH15095","C00627430","1583169221869930395"
"H2OH17109","C00647826","1583169221869106773"
"H2OH17109","C00647834","1583169221869872078"
"H2OH17109","C00373464","1583169221869587415"
"H2OK01085","C00402685","1583169221869179130"
"H2OK01143","C00502393","1583169221870376691"
"H2OK01150","C00509976","1583169221870492962"
"H2OK02075","C00497651","1583169221870314914"
"H2OK02083","C00498345","1583169221870280719"
"H2OK02166","C00521484","1583169221870709927"
"H2OK04055","C00379735","158316922187056392"
"H2OK04055","C00438481","1583169221870684612"
"H2OK04113","C00379974","1583169221870263049"
"H2OK05144","C00528653","158316922187041887"
"H2OR01117","C00498048","1583169221870381759"
"H2OR01133","C00500421","1583169221870339723"
"H2OR01190","C00525154","1583169221870548642"
"H2OR01216","C00638437","1583169221870952101"
"H2OR01216","C00506303","158316922187011374"
"H2OR03097","C00515486","1583169221870754524"
"H2OR04061","C00519850","1583169221870295539"
"H2OR04079","C00526038","1583169221870336440"
"H2PA02055","C00254441","158316922187097777"
"H2PA04135","C00510164","1583169221870750457"
"H2PA04200","C00516831","1583169221870224703"
"H2PA06114","C00372102","1583169221870997274"
"H2PA09035","C00364935","1583169221870502208"
"H2PA09092","C00519645","1583169221870693199"
"H2PA09100","C00523654","1583169221870876581"
"H2PA11098","C00376004","158316922187182957"
"H2PA13078","C00545301","1583169221871128032"
"H2PA14092","C00510917","1583169221871339293"
"H2PA15099","C00506162","1583169221871947322"
"H2PA15107","C00507004","1583169221871936782"
"H2PA17079","C00509968","1583169221871969045"
